Id_pasazera;Imie;Nazwisko;Id_plci;Data_urodzenia;Email;Telefon;Id_dokumentu;Id_pracownika;Haslo
46;Piotr;Adamczyk;M;26.05.1975;adampiotr@@interia.pl;541555519;KDRO;0;PiAd3
47;Karolina;Mazur;K;23.12.1956;mkarolinaazur@gazeta.pl;856186193;KSEN;0;KaMa73
48;Gustaw;Kowal;M;16.11.1932;kowal.gustaw@poczta.fm;456843215;KKOM;0;GuKo72
49;Tomasz;Zielinski;M;21.12.1967;zieltomasz@onet.pl;536863521;DOSO;0;ToZi24
50;Agnieszka;Zurada;K;19.11.1976;a.zurada@gmail.com;541658954;DOSO;0;AgZu76
51;Piot;Kwiatkowski;M;06.11.1982;kwiat.piotrek@gmail.com;485452215;ZPRA;4;PiKw76
52;Luiza;Wisniewska;K;14.01.1975;wisnia.luiza@interia.pl;434678878;ZPRA;4;LuWi51
53;Jacek;Pietrzak;M;23.05.1960;jakub@poczta.pl;786543210;ZPRA;4;JaPi98
54;Kaja;Zawadzka;K;09.10.1991;kajazawadzka@wp.pl;555678432;ZPRA;4;KaZa27
55;Dariusz;Zawadzki;M;03.03.1973;dariuszzawadzki@gmail.com;456987123;ZPRA;4;DaZa72
56;Marta;Zywica;K;01.01.1998;marta.zewica@wp.pl;789987654;ZPRA;4;MaZy10
57;Igor;Karpinski;M;15.12.1999;igor.karpinski@interia.pl;111234567;ZPRA;4;IgKa52
58;Karol;Walczak;M;07.06.1985;karol.walczak@poczta.fm;987654321;ZPRA;4;KaWa87
59;Natalia;Ciesla;K;16.05.1987;natalia.ciesla@interia.pl;321654987;ZPRA;4;NaCi30
60;Barbara;Nowak;K;18.11.1990;nowak.barb@wp.pl;852951753;ZPRA;4;BaNo68
61;Marek;Gryglewski;M;13.12.1961;gryglewskim@yahoo.com;651403605;ZPRA;8;MaGr59
62;Oliwia;Ambroziak;K;09.09.2001;ambroziak.oliwia@wp.pl;780462130;LSTU;0;OlAm83
63;Bogdan;Wisniewski;M;06.02.1962;bogdanwisniewski@poczta.fm;561205304;KZOL;0;BoWi26
64;Jan;Domzalski;M;22.01.1981;domzalskijan9@onet.pl;504320164;KZOL;0;JaDo20
65;Krystian;Symik;M;31.01.1996;symiksymik@vp.pl;804806543;KLOD;0;KrSy19
66;Bartlomiej;Wojtasik;M;07.10.1994;wojtas123@gmail.com;504121800;ZPRA;9;BaWo20
67;Mateusz;Koroch;M;11.02.1990;matimati321@yahoo.pl;800506241;DOSO;0;MaKo30
68;Igor;Pietrzak;M;27.10.1989;pigor@poczta.fm;807880652;KLOD;0;IgPi14
69;Emil;Przybyla;M;11.01.1986;emil1986@gazeta.pl;760465260;DOSO;0;EmPr60
70;Alicja;Stanczak;K;10.02.1984;stanczakalicja84@o2.pl;601384515;DOSO;0;AlSt47
